dgp,n,rep,method,spearman,gates_rmse,bias,rmse,mae,abs_err_p90,clan_diff_x1,clan_diff_x2,clan_diff_x3,clan_diff_x4,clan_diff_x5,clan_diff_sin_pi_x2,clan_diff_abs_x2_m05,top10_true,bot10_true,top10_est,bot10_est,top10_err,bot10_err,topbot_gap_true,topbot_gap_est,topbot_gap_err,pointwise_cover_rate,pointwise_ci_len,pointwise_se_cv,pointwise_cover_q1,pointwise_cover_q2,pointwise_cover_q3,pointwise_cover_q4,pointwise_cover_q5,main_n_estimators,main_subsample,main_min_leaf,main_cv,n_jobs,nuisance_type,nuis_n_estimators,nuis_min_leaf,orf_global_res_cv,orf_subsample_ratio,z_sd,z_p975,gates_hat_q1,gates_hat_q2,gates_hat_q3,gates_hat_q4,gates_hat_q5,gates_true_q1,gates_true_q2,gates_true_q3,gates_true_q4,gates_true_q5,cf_honest,cf_inference,cf_max_samples,dml_cv,dml_inference,dml_max_samples
DGP5,1000,20,DML-CF,0.13750605402421612,0.09048072815560246,0.025264520361719247,0.1105942052487474,0.08907631802804983,0.18823116473771914,0.10888708765826821,0.1680537632346789,-0.39741602320457564,0.33784555442187303,-0.2192496914104607,-0.2140732992114578,0.09857553518097925,1.1148787630035608,1.0956942544783868,1.284424854651609,0.943364198309505,0.16954609164804824,-0.15233005616888173,0.01918450852517406,0.34106065634210403,0.32187614781692997,0.964,0.5146366617188493,0.2619172143907408,0.93,0.96,1.0,0.96,0.97,300,0.5,10,5,1,rf,200,10,,,0.9065392464351221,2.134133666555636,0.9786945863574806,1.0725774185021113,1.1307325033549644,1.1867526785043456,1.25666030591833,1.0905677520821917,1.091702608644394,1.0947285723041649,1.1097507881840398,1.1123451696138456,,,,5.0,True,0.5
DGP5,1000,21,ORF,0.4225874503498014,0.16027496732660698,0.08451927903020774,0.1732713300306232,0.13462446142036236,0.2961001141145474,0.3469923392575559,-0.47323027105737436,0.07648095477041489,0.3238089509621622,-0.26211950995435107,-0.00465915142954465,0.0007138153570285244,1.1464860994698893,1.0626214776592284,1.4992240953898832,0.9335724156100005,0.3527379959199939,-0.12904906204922795,0.0838646218106609,0.5656516797798827,0.48178705796922183,1.0,0.973421313916091,0.23652773451768472,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.5565735962149412,1.2458287984482406,0.9736646500256214,1.0738735689109515,1.1641457353325393,1.2770141422509422,1.4329931894596197,1.0666583305857804,1.082695844057057,1.1036561926224469,1.1100277251260593,1.136056798437292,,,,,,
DGP5,1000,21,CF,0.27743966975867906,0.11575157072303358,0.0191265380506531,0.13019295073616297,0.10897123023164813,0.20485359838618084,0.26150638629596945,-0.19287590042531289,-0.29783359245706004,0.05592275530477542,-0.0826077076672243,-0.0064269767574484105,0.001227943132635384,1.1637678123994162,1.1065487261879403,1.3559397439356342,0.9101320584330861,0.19217193153621803,-0.19641666775485422,0.05721908621147587,0.4458076855025481,0.38858859929107226,0.988,0.6399466376534149,0.28975158752274954,1.0,1.0,1.0,0.98,0.96,300,0.5,10,5,1,rf,200,10,,,0.8972855789389605,1.824624640324832,0.9411312214068336,1.0287526072473978,1.1138652276231378,1.1986704995629618,1.3123080252415704,1.0965139205586967,1.0876122711199268,1.0718197785626493,1.0943337227694718,1.1488151978178909,True,True,0.5,,,
DGP5,1000,21,DML-CF,0.2207631550526202,0.08274390003501343,0.01960552010963133,0.1027629513757031,0.08293405884310508,0.17482448607667106,0.15376097504508845,-0.43054360373239164,0.07626444947390193,0.20227482621437815,-0.2261238801830303,-0.05472645823467859,0.032617295775968336,1.1162514533197203,1.0798415812419617,1.2719168985653004,0.9422626366355016,0.15566544524558013,-0.13757894460646014,0.03640987207775859,0.32965426192979885,0.29324438985204027,0.98,0.517627273622616,0.2739240281869614,0.99,1.0,0.95,0.98,0.98,300,0.5,10,5,1,rf,200,10,,,0.811378333516756,1.8998673700741835,0.9775552201780444,1.0694013229972121,1.1237020418739743,1.1787155002863274,1.2477484060412345,1.0838581320645746,1.0864794984721389,1.1021409875480797,1.1120059456702502,1.1146103270735923,,,,5.0,True,0.5
DGP5,1000,22,ORF,-0.18538125352501408,0.15308416813436873,0.04351755553738869,0.16825088406860872,0.13137943214815526,0.28370744785427293,-0.17816991558992046,-0.3454780945392595,-0.2058636428859627,-0.08102294932137855,-0.028869365908261946,-0.048223871773817706,0.027672665697501986,1.0739244239830545,1.0976079173185591,1.423932920451448,0.9207646974394577,0.3500084964683934,-0.17684321987910145,-0.02368349333550457,0.5031682230119903,0.5268517163474948,1.0,0.9760211691441512,0.20342159179889308,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.582198074865558,1.2148895316574622,0.9601872116736381,1.0596326609945341,1.1316230930994353,1.2092127012088065,1.3560270015391658,1.1093560878533737,1.1133621105006228,1.0998991033769387,1.1027554843623109,1.0737221047353893,,,,,,
DGP5,1000,22,CF,0.06168101472405889,0.10037760694542769,0.02729392359040567,0.11780335621548343,0.09663001310664096,0.18463094185731757,0.11493127239478279,-0.16691800462508383,-0.08967324666790433,0.008395670240943343,0.0099121338285586,-0.09346420607830208,0.04583442494903936,1.1288997696987548,1.0761427676084976,1.3147734839986027,0.9443568879778569,0.1858737142998479,-0.1317858796306407,0.05275700209025724,0.37041659602074584,0.3176595939304886,0.98,0.6776224573072875,0.29638309419124426,0.95,0.97,1.0,0.99,0.99,300,0.5,10,5,1,rf,200,10,,,0.7615575439689289,1.8963226924390413,0.9847045630958594,1.068097953115813,1.1198880517516678,1.1832467456040456,1.2796271952132783,1.0911468872769532,1.113196465872239,1.0911956276334376,1.089422768290096,1.1141331417559097,True,True,0.5,,,
DGP5,1000,22,DML-CF,-0.1281379525518102,0.08007745780679008,0.009164021898319523,0.10162232445849642,0.08316281233856776,0.16245445969846709,-0.10014870796096337,-0.4196927693357957,-0.10522517294525058,1.8954212002264548e-05,0.08316297394186711,-0.21787992184376187,0.10662126024099616,1.0863586844097555,1.1096027673392872,1.2500260458144892,0.9820249631336493,0.1636673614047337,-0.1275778042056379,-0.02324408292953173,0.2680010826808399,0.2912451656103716,0.966,0.547018652908602,0.29462768942623946,0.95,0.92,0.98,1.0,0.98,300,0.5,10,5,1,rf,200,10,,,0.8623829862473441,2.1476621638012094,1.0048114392010883,1.0669987560467156,1.1051301003578202,1.1488943353628545,1.219080369351755,1.1087931319032958,1.099321679813902,1.1098896911438252,1.0923269976565095,1.0887633903111031,,,,5.0,True,0.5
DGP5,1000,23,ORF,0.17686198744794981,0.16649426311837084,-0.12574908972677032,0.1794531019854331,0.1469211941843718,0.2878890974135058,0.11999458168250432,-0.08036295215106082,0.3843198987911086,0.25238878905040857,0.3131196895054648,-0.1848250731842096,0.08963472803761544,1.109990874428699,1.0757439390250738,1.1955441116679308,0.7557577102035722,0.0855532372392318,-0.31998622882150163,0.03424693540362522,0.43978640146435866,0.40553946606073343,0.986,0.842507894663941,0.13750691037158008,1.0,1.0,1.0,1.0,0.93,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.5823857877763621,1.8077853223297058,0.7968059246353408,0.9099052781451304,0.9765271021273221,1.0408931377654271,1.146217999521564,1.085111202103185,1.0949823267509573,1.0985377165602772,1.1113535269745303,1.1091101184396859,,,,,,
DGP5,1000,23,CF,0.2701697526790107,0.16096915949273954,-0.08547907405167425,0.17433225437164565,0.13428110900356918,0.30449556653146553,0.2144359284101261,-0.0027716548924026085,0.17924472577660866,0.14663278697599103,-0.021577243215374853,0.011595078123107116,-0.001196563642620302,1.1084631819790567,1.0743801943151752,1.2656428276247358,0.7196660411452648,0.1571796456456791,-0.3547141531699104,0.034082987663881514,0.545976786479471,0.5118937988155895,0.886,0.6771627427514134,0.25281303356091095,0.73,0.96,0.98,0.9,0.86,300,0.5,10,5,1,rf,200,10,,,1.0483777361334068,2.825274273672819,0.781903184531071,0.9396334445166099,1.0160079864210514,1.106209658502899,1.2279452465986334,1.0784806267565006,1.0946602466731274,1.0946944237222198,1.1098917812382625,1.1213678124385258,True,True,0.5,,,
DGP5,1000,23,DML-CF,0.3941868887475549,0.08991769392121977,-0.0649855551453148,0.10420921713422418,0.08350210271194317,0.174255713150153,0.33593334043591383,0.053368843023318235,0.11486746077892646,0.35369383567459567,-0.09651871421146041,-0.14308442669273935,0.07054461311561983,1.12472100392209,1.0304279641213847,1.1692631116493646,0.8636611961992471,0.044542107727274516,-0.16676676792213763,0.09429303980070536,0.3056019154501175,0.21130887564941214,0.962,0.507805310809754,0.2795575914785935,0.94,0.99,0.99,0.97,0.92,300,0.5,10,5,1,rf,200,10,,,0.692246605718115,2.113302554470745,0.9006648600605309,0.9952195925605436,1.0427596874290155,1.0870446860760616,1.1484782889759102,1.0554553334402326,1.0982174838103427,1.110074780163115,1.1127052918875302,1.122642001527415,,,,5.0,True,0.5
DGP5,1000,24,ORF,0.0020378001512006048,0.15990118114532015,-0.08307828298324316,0.17390551410711175,0.14460609525370238,0.2776351249916984,-0.019960837446647728,0.5644676386178173,-0.22092232952913526,-0.1968209346057968,-0.00820186287469582,-0.1094170116169575,0.0460584815188001,1.0911068574692135,1.0911338570047393,1.2685592090385491,0.7882204455772512,0.1774523515693356,-0.30291341142748807,-2.6999535525762397e-05,0.4803387634612979,0.48036576299682365,0.998,0.874581972787003,0.16494031234060075,1.0,1.0,1.0,1.0,0.99,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.6612739158985375,1.4929918353991225,0.8250962716104374,0.9337213331976396,1.0050810666742636,1.0978323348268186,1.2219724696032612,1.093323339571693,1.099517402242336,1.1085349486089595,1.1083880283232839,1.0893311720823633,,,,,,
DGP5,1000,24,CF,0.3170501962007848,0.09029209699435957,-0.03597284208577173,0.11233466830464231,0.08468987055917973,0.17539485988062264,0.22722559571486461,0.05236494150006976,-0.20616069197637737,-0.23297840814471094,-0.057516499331884574,-0.10121510534977751,0.04071408205775423,1.1138254211218124,1.0680701294118737,1.2476234186856627,0.8587509667961426,0.13379799756385036,-0.20931916261573114,0.04575529170993864,0.38887245188952013,0.3431171601795815,0.996,0.74754971783167,0.2588222732754111,1.0,1.0,1.0,1.0,0.98,300,0.5,10,5,1,rf,200,10,,,0.5734197904870609,1.4820922559362282,0.9058003095825141,1.0194885743996587,1.0727209812415297,1.1159421830540794,1.2052786321219953,1.0733652462538081,1.0808371152853473,1.1107282854728344,1.1153538784198647,1.118810365396781,True,True,0.5,,,
DGP5,1000,24,DML-CF,0.19406957627830512,0.09199792821226799,-0.011987793597965464,0.11118631576960473,0.0900737632265793,0.18748046818138583,0.12604311664194778,0.42145150551959587,-0.29082440254606257,-0.30815636331843677,0.05097131354503803,-0.2780477100017959,0.1214398916216946,1.0994354638468156,1.0790075054580597,1.2915851011387458,0.9258713588639382,0.19214963729193024,-0.15313614659412145,0.020427958388755885,0.3657137422748076,0.3452857838860517,0.974,0.5798384247991824,0.2881690842436718,0.98,0.96,0.98,0.97,0.98,300,0.5,10,5,1,rf,200,10,,,0.8308719882052142,1.9456299964200612,0.9540343820959017,1.0234146715592163,1.07732036418432,1.1334051500146785,1.2509813549846915,1.083725872393981,1.0907851138662599,1.0994037567760528,1.1162456520699713,1.1089344957223708,,,,5.0,True,0.5
DGP5,1000,25,ORF,0.45531647726590907,0.15737070047993984,0.04188588943710646,0.17249445876602904,0.14112779764863298,0.2771024675821755,0.38788655003613826,0.16929056077823706,0.0769160495382315,0.3881021142339006,0.22241173857790592,0.08194044263364275,-0.03625502637411529,1.158589569199195,1.0598456333267239,1.433821378503696,0.786382720363073,0.275231809304501,-0.2734629129636509,0.0987439358724711,0.647438658140623,0.5486947222681519,1.0,0.896816935855327,0.24231824185781967,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.6412371123332091,1.2061024169924566,0.8651036987591809,1.0498343939613415,1.1597394306390003,1.24983745344226,1.3840093612123852,1.0623690889081248,1.0835858176504363,1.1111711856405961,1.102022399714126,1.1399463989153527,,,,,,
DGP5,1000,25,CF,0.6395851823407294,0.17159974360055336,0.09986144863464198,0.18182721791675263,0.14824053742106622,0.2955916508818888,0.46746096367381623,0.10651521065191866,0.05979557921394002,0.18562955032855738,0.05749092142472867,0.01159159948172972,-0.007246027052291132,1.1507482165397411,1.056652710326593,1.5054895096450303,0.902704546835227,0.3547412931052891,-0.15394816349136597,0.0940955062131481,0.6027849628098032,0.5086894565966551,0.894,0.6688495012107277,0.28013580297644824,1.0,0.93,0.89,0.78,0.87,300,0.5,10,5,1,rf,200,10,,,1.0383452682301353,2.976659074856882,0.952910020688632,1.0870708733927117,1.1854974513113268,1.3166517404578086,1.4562720481513662,1.0582195124653908,1.0678855696703595,1.087328374190929,1.133949729301802,1.1517117052001542,True,True,0.5,,,
DGP5,1000,25,DML-CF,0.4553235812943251,0.09185220122177823,0.06054961320925947,0.10630944133417944,0.08741497058453268,0.17620809140417185,0.360165668849448,0.1788793308466039,0.11185211461082512,0.48299851354883544,0.1456978862628565,0.01592884887480539,-0.009953998744323761,1.1520394014035478,1.0586700967027156,1.3246495767706967,0.9914591115864226,0.17261017536714895,-0.06721098511629298,0.09336930470083216,0.3331904651842741,0.23982116048344193,0.968,0.5123440824633131,0.2689934755492591,0.97,0.96,1.0,0.98,0.93,300,0.5,10,5,1,rf,200,10,,,0.7670554831804187,2.013319418603718,1.017561006907406,1.107971419624055,1.1663842367678776,1.2155476805229142,1.2943786130526806,1.0661549985013279,1.0806155574501526,1.099824890204601,1.1143113124013369,1.1381881322712175,,,,5.0,True,0.5
DGP5,1000,26,ORF,-0.13753562214248855,0.16860382293950585,-0.10901093771869716,0.1830519754356683,0.150586883834297,0.3038141436544841,-0.1328909943197274,-0.4023594994031607,0.02358716438146813,-0.17347777509355666,0.24255291569713688,-0.23274389303807042,0.10908451210605083,1.0747064246394291,1.1075968775898182,1.233055676792812,0.7832303814275441,0.1583492521533829,-0.3243664961622741,-0.03289045295038906,0.44982529536526794,0.482715748315657,0.98,0.8589917346243806,0.18867448775431095,1.0,1.0,1.0,0.97,0.93,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.680970800617999,1.9226756467863815,0.8218093405282062,0.9207723530063829,0.98249837059993,1.0495439060098493,1.179416232090782,1.1150686754690917,1.1007483776840126,1.0972877071982559,1.0974996538721289,1.0884904766051462,,,,,,
DGP5,1000,26,CF,-0.20835270541082163,0.20966355859967864,-0.14245109021127939,0.22928376141255807,0.1989702964325138,0.3498545447125786,-0.15996020689828705,-0.13172315890626202,-0.30636103426484834,-0.0319192234921879,0.043128104770070674,-0.00925608760594221,0.005084898797289156,1.0330219980911253,1.092691304061322,1.3003188641032646,0.7292008610056034,0.2672968660121393,-0.36349044305571854,-0.05966930597019671,0.5711180030976611,0.6307873090678578,0.834,0.7058267842171663,0.2657068765413796,0.93,0.83,0.86,0.84,0.71,300,0.5,10,5,1,rf,200,10,,,1.0976848273636497,3.129969693324692,0.7708647265892528,0.8766670095716091,0.9402942114158069,1.0085864969819274,1.1904269952136424,1.0976918914729175,1.1166059376469724,1.1162804159826063,1.1028167956328796,1.06569985009326,True,True,0.5,,,
DGP5,1000,26,DML-CF,0.21054708218832874,0.18145690421809482,-0.16334377887585694,0.1914433923033465,0.16811134677266165,0.29868047842937867,0.14633675229313947,-0.372522347816186,-0.1098142515445013,0.056894535977239424,0.06700862338570795,-0.23442748788230222,0.11195089866482497,1.1216862582314457,1.0925129941799934,1.1137310566500667,0.7858509594297926,-0.007955201581379079,-0.3066620347502008,0.029173264051452374,0.3278800972202741,0.29870683316882174,0.76,0.5158206484236857,0.28512716249392916,0.92,0.65,0.9,0.76,0.57,300,0.5,10,5,1,rf,200,10,,,0.8909813295291192,3.1553762831001344,0.8130850481841401,0.8791484703999102,0.9306246669161119,0.9825288414847578,1.0769889694644315,1.0883360152251194,1.090743112231873,1.0927579888021333,1.1096544088857632,1.1176033656837472,,,,5.0,True,0.5
DGP5,1000,27,ORF,0.5398943515774064,0.16829482825487757,0.0840911292056378,0.1830402628884616,0.1454935848947823,0.3073334345997457,0.41576592650272914,-0.3699632089660257,0.09183088390152438,-0.10587548369255284,-0.1609471006389352,0.11458345771952827,-0.05105326515298786,1.1669558008812224,1.0710510701149019,1.5345834148071293,0.8767535820283591,0.3676276139259069,-0.1942974880865428,0.09590473076632056,0.6578298327787703,0.5619251020124497,1.0,0.9065395289027656,0.2761940579544444,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.6002475070425585,1.2717045955366142,0.9387375707280587,1.0763124334110896,1.1721949268288174,1.277408434465881,1.4548971714229781,1.0724191793158255,1.068080906281857,1.0918043521626277,1.1112180884519538,1.1555723646163714,,,,,,
DGP5,1000,27,CF,0.7282457609830439,0.1522805965674637,0.09458482660193347,0.1610125902808655,0.12211384079941294,0.28730646916357455,0.5173516739826,-0.11826691974614156,-0.02799464458152845,0.045491375983971016,-0.12369655263219376,0.038702156514406005,-0.014935881423645547,1.1596893847526384,1.0509877906112945,1.5068030114816031,0.9674658675623546,0.34711362672896473,-0.0835219230489399,0.10870159414134384,0.5393371439192485,0.43063554977790464,0.922,0.730721137380387,0.24781443069077352,1.0,0.98,0.93,0.84,0.86,300,0.5,10,5,1,rf,200,10,,,0.8609607921620039,2.664767605674515,0.9974695688599005,1.07995578970157,1.1616923695191148,1.27934622656639,1.4535550691913284,1.054573089429622,1.0532708230182881,1.0968280818331058,1.1363794723214777,1.1580434242261421,True,True,0.5,,,
DGP5,1000,27,DML-CF,0.5035408301633206,0.11271323878311611,0.08731257451302045,0.12457142504467762,0.10388358178106961,0.19983327706783788,0.4411308215666598,-0.2983587389938098,-0.0048190604806993,0.08827256701670444,-0.21337833050500365,0.23170986153168366,-0.11238056539767796,1.17460262481235,1.0684219615709911,1.3941269134111118,1.0178221457976948,0.21952428859876183,-0.05059981577329631,0.10618066324135889,0.376304767613417,0.27012410437205814,0.962,0.5721799434871169,0.26115736504446907,0.94,0.97,1.0,0.97,0.93,300,0.5,10,5,1,rf,200,10,,,0.6864536730716101,2.085311114456754,1.0497162011585248,1.129997452996341,1.1754594024502791,1.2340332501893843,1.3464514565992092,1.0719777573125466,1.081657387170607,1.0840751433680884,1.1011806813515148,1.1602039216258786,,,,5.0,True,0.5
DGP5,1000,28,ORF,0.57175601502406,0.2461933625416909,0.11891067015875063,0.26114390665599946,0.20745605581900264,0.424896993034925,0.4612168222940407,0.2197483738211578,-0.348094700689717,-0.36769653889085313,-0.07187528227287898,-0.0024289494716244198,-0.004075523443928253,1.1598738740149774,1.0512817881310506,1.6882768950300941,0.7776199557107841,0.5284030210151167,-0.2736618324202664,0.10859208588392688,0.91065693931931,0.8020648534353831,1.0,1.0451736852761222,0.3222895390073317,1.0,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200,10,5.0,0.5,0.7220767040625861,1.4836202426590157,0.8653526874614539,1.0666776941271323,1.2097770199811295,1.3620467701016827,1.589794069950991,1.0597326325045722,1.0761681002909933,1.0945870040676338,1.1166311570020562,1.1519759969633805,,,,,,
DGP5,1000,28,CF,0.7432845091380366,0.14609706622716195,0.06617737770867399,0.15717553244307614,0.12972807287779192,0.2580604977681616,0.5838292260568976,-0.0013513212109661499,-0.3663673828584978,-0.13253742607114988,-0.05615790859360231,0.04047823282803764,-0.029720930438482424,1.172561115924278,1.0453389853067947,1.4754262391342525,0.8580380015256114,0.3028651232099746,-0.18730098378118332,0.12722213061748322,0.6173882376086411,0.4901661069911579,0.966,0.6781672132081227,0.26057889395048556,0.99,1.0,0.98,0.92,0.94,300,0.5,10,5,1,rf,200,10,,,0.8745327116202258,2.229623831308323,0.9124997422215805,1.0610193780495516,1.1739467286753362,1.2692693554732808,1.413246574952257,1.0495571517725764,1.0664246706706428,1.086250286714061,1.1305397846873997,1.166322996983956,True,True,0.5,,,
