dgp,n,method,bias_mean,bias_sd,rmse_mean,rmse_sd,rmse_p90,mae_mean,spearman_mean,gates_rmse_mean,clan_diff_x1_mean,clan_diff_x2_mean,clan_diff_sin_pi_x2_mean,clan_diff_abs_x2_m05_mean,pointwise_cover_rate_mean,pointwise_ci_len_mean,pointwise_se_cv_mean,pointwise_cover_q1_mean,pointwise_cover_q2_mean,pointwise_cover_q3_mean,pointwise_cover_q4_mean,pointwise_cover_q5_mean
DGP5,250,CF,0.15317069085342133,0.17524927851416267,0.2803328507668976,0.09010922606680533,0.40050292536596377,0.2420647258144651,0.17793609171288283,0.273551374759182,0.12988427871263528,-0.017493382580443875,-0.01731809015618481,0.007525220920609208,0.8569333333333332,0.9187190471562733,0.21712006948076729,0.8633333333333333,0.8646666666666667,0.875,0.8333333333333334,0.8483333333333333
DGP5,250,DML-CF,-0.029955861896316056,0.14241074467164014,0.18467361809436345,0.058103853258124394,0.2630199977339079,0.15800242350010169,0.07240926883707534,0.17396635448527353,0.06140227836212967,-0.09250043550187556,-0.013950384695545109,0.007699525497715658,0.9233333333333333,0.7295286854944578,0.23508601450235253,0.9389999999999998,0.9399999999999998,0.9396666666666668,0.9156666666666665,0.8823333333333333
DGP5,250,ORF,0.0021054184836412997,0.15820862655599408,0.3069841122776506,0.09193759649053203,0.4241578619989789,0.25146206213563166,0.12986646826587306,0.29311612089524375,0.10074469278935881,-0.006975911994097093,-0.010104797813900482,0.004422401686250697,0.9926,1.4092568118466506,0.2987154784009277,0.9983333333333333,1.0,1.0,0.9896666666666666,0.9750000000000001
DGP5,500,CF,0.11044111474397984,0.09778955990429154,0.2088802447894767,0.06763828862165269,0.2898417135820282,0.17625462632923164,0.283425267584582,0.19821136069866624,0.24124733664154296,-0.011869748884747323,0.015320803361965596,-0.007276424674972656,0.8968666666666667,0.796801344866698,0.25104478938964814,0.9159999999999999,0.8956666666666665,0.8753333333333334,0.8826666666666666,0.9146666666666665
DGP5,500,DML-CF,0.030679260305696784,0.10593453904658026,0.15562603381537146,0.05045030940902054,0.21687376811733738,0.13152051281540617,0.16272678210712838,0.14229867140324784,0.13161135188590647,0.04703895186816749,-0.007580107118490764,0.0035180495389295807,0.9186666666666667,0.6280867479632624,0.2706699804381853,0.9166666666666667,0.9273333333333333,0.9159999999999999,0.917,0.9163333333333331
DGP5,500,ORF,0.04078212171580463,0.11795015888321747,0.23203127041902621,0.06718905375570985,0.3468236002396859,0.189174509798435,0.266286146744587,0.21792040006132582,0.21667742169116694,0.0007490827632430567,-0.011636221385058243,0.004682060013656162,0.9901333333333334,1.0780545194388418,0.2669397053125534,0.974,0.987,0.9943333333333334,0.9963333333333332,0.999
DGP5,1000,CF,0.030472545482342284,0.07671556640340074,0.16212346734951547,0.03656638300624114,0.2185982049629432,0.13218124863511602,0.26951735326941306,0.1487151112493657,0.2091821239409804,-0.02757952946253259,0.010824551350409292,-0.006254240180232353,0.9351333333333333,0.695749088413926,0.2674844147530055,0.9503333333333333,0.9516666666666665,0.9303333333333332,0.9206666666666667,0.9226666666666667
DGP5,1000,DML-CF,0.000356321972099935,0.07878271420552768,0.12712018886092288,0.027915820816019007,0.17433256597077113,0.10441239672729935,0.19847382749530998,0.11126646244918253,0.16185556020804043,0.013538766933480552,-0.019845144587947828,0.007428257742601066,0.9370000000000002,0.5525341227094597,0.28256091772725406,0.9403333333333334,0.9396666666666665,0.949,0.9293333333333332,0.9266666666666666
DGP5,1000,ORF,-0.0014212178459525747,0.09514114802574555,0.19462530816807308,0.038119267031431585,0.2585551275288169,0.15533608510461497,0.14964116816467266,0.17936166323517086,0.11825771556019009,-0.022614638776871362,-0.017143116630197925,0.007128930503470185,0.9930000000000001,0.9091219503144179,0.22655663148757774,0.9926666666666667,0.9956666666666667,0.9963333333333334,0.9949999999999999,0.9853333333333333
