dgp,n,rep,method,spearman,gates_rmse,bias,rmse,mae,abs_err_p90,clan_diff_x1,clan_diff_x2,clan_diff_x3,clan_diff_x4,clan_diff_x5,clan_diff_sin_pi_x2,clan_diff_abs_x2_m05,top10_true,bot10_true,top10_est,bot10_est,top10_err,bot10_err,topbot_gap_true,topbot_gap_est,topbot_gap_err,pointwise_cover_rate,pointwise_ci_len,pointwise_se_cv,pointwise_cover_q1,pointwise_cover_q2,pointwise_cover_q3,pointwise_cover_q4,pointwise_cover_q5,main_n_estimators,main_subsample,main_min_leaf,main_cv,n_jobs,nuisance_type,nuis_n_estimators,nuis_min_leaf,orf_global_res_cv,orf_subsample_ratio,z_sd,z_p975,gates_hat_q1,gates_hat_q2,gates_hat_q3,gates_hat_q4,gates_hat_q5,gates_true_q1,gates_true_q2,gates_true_q3,gates_true_q4,gates_true_q5,cf_honest,cf_inference,cf_max_samples,dml_cv,dml_inference,dml_max_samples
DGP8,250,14,CF,0.5871577406309625,0.3629628476654743,-0.3511052206501047,0.4916004412168329,0.4143838668343387,0.7831189403428921,0.6133350032781928,0.0811390329493022,0.3188778846690351,-0.0633891231454384,-0.1084791229323551,0.0417946929030419,-0.0245324396424466,2.4571634356484537,1.7129180402458948,2.0457326562915648,1.4616167300341618,-0.411430779356889,-0.2513013102117329,0.744245395402559,0.5841159262574029,-0.160129469145156,0.708,1.1686213475627336,0.3195388574231628,0.99,0.94,0.79,0.54,0.28,300,0.5,10,5,1,rf,200.0,5.0,,,1.4604361762223494,4.467179483581759,1.5006533388084404,1.678045624658576,1.8064775031493656,1.8871124955685277,2.005986539414101,1.764004394458152,1.8999043305742995,2.2672722482075702,2.2834865409701264,2.4191340906393872,True,True,0.5,,,
DGP8,250,14,DML-CF,0.611938127752511,0.3077531972786773,-0.2795461303105377,0.4508110378315674,0.3803026846614489,0.7308334948772212,0.6357587702535155,0.0656451596416042,0.0485708643324354,-0.0468515036337591,-0.0786742529769937,0.0428285582568173,-0.0272972854266183,2.4673534604731104,1.7378574683190513,2.0270481155653326,1.615462911473331,-0.4403053449077778,-0.1223945568457203,0.7294959921540591,0.4115852040920016,-0.3179107880620575,0.672,0.9855457243903304,0.2536147689586259,0.93,0.98,0.87,0.51,0.07,300,0.5,10,5,1,rf,200.0,5.0,,,1.6240500088263137,4.344921245795255,1.6477134968311875,1.767276494427838,1.8729937798925016,1.9425461032868705,2.005541078858449,1.7498862063488303,1.9394283268261503,2.1551090089970266,2.360904527818364,2.428473534859164,,,,5.0,True,0.5
DGP8,250,15,ORF,-0.1417354469417877,1.2981938843479313,-0.1102883402604334,1.4345720185945334,1.142834342119995,2.324505078892653,-0.1810051623777973,-0.0510621047213115,-0.1284082809768945,0.0556252622705468,-0.1108129212357152,0.0585493585377807,-0.0292139645505983,2.020200900069358,2.2120384336836434,4.31342217475498,-0.2670630687521751,2.2932212746856213,-2.4791015024358183,-0.1918375336142852,4.580485243507154,4.77232277712144,0.978,4.734179003021165,0.6118009224787732,1.0,1.0,1.0,1.0,0.89,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.0098376908909985,1.9397797544662416,0.1548786138859881,1.3653845637005313,2.00997724313885,2.7129287272895084,3.8391907555324902,2.158633656194707,2.212440126125516,2.161773768988038,2.064776201186585,2.0361778523546903,,,,,,
DGP8,250,15,CF,-0.0794178536714146,0.2107530490819005,-0.1728277831374864,0.4607584822570116,0.3742275868241578,0.7767248879550124,-0.1075222470810371,-0.0232766272819577,-0.2590167188125603,0.0026259425111752,-0.0219881069441372,-0.0408385925850612,0.020588011280679,2.1114678593229157,2.326756254479009,2.045179270570084,1.857791940613072,-0.0662885887528315,-0.4689643138659374,-0.2152883951560942,0.1873873299570116,0.4026757251131059,0.636,0.8921580107496129,0.2505040776014389,0.61,1.0,0.99,0.55,0.03,300,0.5,10,5,1,rf,200.0,5.0,,,1.9913176540208344,4.737608076472107,1.8792679596480688,1.928393970892928,1.955455634173964,1.9801869607695144,2.0263581636776293,2.290679530679976,2.009678019653755,2.0749782986791097,2.116147064822817,2.1423186910138776,True,True,0.5,,,
DGP8,250,15,DML-CF,-0.0470948123792495,0.2389404017928785,-0.2303566205606338,0.4815208868433901,0.395517626079031,0.8222455474724781,-0.1131085968525715,-0.0008704356615792,-0.0044618077112158,-0.0626744218181107,0.0838352102220031,0.0512611125015028,-0.0337631831410843,2.031343493794669,2.131591287355592,1.9827309306252432,1.8178217926260427,-0.0486125631694256,-0.3137694947295488,-0.1002477935609227,0.1649091379992004,0.2651569315601232,0.522,0.7713031907510141,0.2622202029476949,0.47,1.0,0.92,0.22,0.0,300,0.5,10,5,1,rf,200.0,5.0,,,2.3224880470270066,5.611657653239248,1.8325756081630724,1.869955840988364,1.894786596530128,1.9194132692767096,1.9652871870880928,2.147909639874083,2.121683777033888,2.1417672936793544,2.136378738739196,2.086062155523014,,,,5.0,True,0.5
DGP8,250,16,ORF,-0.0771965967863871,1.2333524045528417,-0.1099766519922264,1.3640514994961903,1.074164832192933,2.272602004792132,-0.195092449130493,0.019903906110911,-0.0658229576465337,0.1452815566909192,-0.0402812828608711,0.0566494385190105,-0.0209898912330736,1.9807872983826045,2.215644287572682,4.230636365840529,-0.1786050524108368,2.249849067457925,-2.3942493399835185,-0.2348569891900775,4.409241418251366,4.644098407441444,0.952,4.19090190917194,0.6641456477019242,0.9,1.0,1.0,1.0,0.86,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.112349439591811,2.21940206389123,0.2678287371191777,1.355578734848307,1.9837994699740629,2.67658547667728,3.800125926269577,2.1632537062006985,2.13718920803497,2.1149650505019544,2.193582944522696,2.024810695589216,,,,,,
DGP8,250,16,CF,-0.3469052596210384,0.3128703042737026,-0.0251561830554437,0.5032813024323931,0.4147494251931048,0.8168402064949956,-0.387368701464467,-0.0049728217080858,0.4901403384056313,-0.0481023114221979,0.059834033200969,-0.0210477705260105,0.0109614351171926,1.9311599274599744,2.467824345264764,2.267732188441133,1.7867549743764868,0.3365722609811583,-0.6810693708882769,-0.5366644178047895,0.4809772140646458,1.0176416318694352,0.628,0.9793791990542776,0.3177364056272681,0.1,0.89,0.98,0.77,0.4,300,0.5,10,5,1,rf,200.0,5.0,,,2.2906677843470264,5.167857090164546,1.824144254454408,2.0684397477100487,2.1653588973051527,2.20091405766291,2.249163732439797,2.428179441522878,2.169612777036935,2.005522068052105,2.0107243487052178,2.0197629695324,True,True,0.5,,,
DGP8,250,16,DML-CF,-0.1624013536054144,0.1650363226461335,0.1108273137901858,0.4412335254306548,0.3623379824697467,0.7313364821967164,-0.2211204159697894,0.0312998586818339,0.2241649780147624,0.0071651307672121,0.0297138061025831,-0.0371405515448695,0.0179956521058759,1.9742176217937013,2.2615764286841435,2.313781168357892,2.1621343194344385,0.3395635465641908,-0.099442109249705,-0.2873588068904422,0.1516468489234537,0.4390056558138959,0.53,0.6779282541288785,0.2670113910649417,0.0,0.48,0.97,0.97,0.23,300,0.5,10,5,1,rf,200.0,5.0,,,2.8183015300428758,7.106837224911794,2.1780574392108267,2.214094889730423,2.2380264823648366,2.2595658309628277,2.2981935315315507,2.2529263536023207,2.099724787970538,2.1717577010166296,2.1147273761723846,1.994665386087662,,,,5.0,True,0.5
DGP8,250,17,ORF,-0.0145833223332893,1.556308408118967,-0.1721473099717812,1.704431394544142,1.3577405853283817,2.7622917641871387,-0.0128158257216734,-0.1437652075468115,-0.1764431380241439,0.0502422255083855,-0.0418014307253403,0.0124939699748441,-0.0132222581955981,2.06271194258432,2.0819863660258724,4.92032648827855,-0.867215580680651,2.85761454569423,-2.949201946706524,-0.0192744234415522,5.787542068959201,5.8068164924007535,0.978,5.464355381007492,0.6721033253928531,0.99,1.0,1.0,1.0,0.9,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.0333909170813118,1.917070948044402,-0.2924079602927458,1.0542893991635711,1.9495570404192737,2.8045988157573323,4.257027759943199,2.0880128381466823,2.1546466611846062,2.185561689432824,2.1178894336855687,2.0876909823998533,,,,,,
DGP8,250,17,CF,0.0079805119220476,0.3255419595796245,-0.0661361411829891,0.5302161948392634,0.435108800416627,0.8928955790284376,-0.0182017264714401,-0.0721209516418577,-0.6564406313102934,0.0452534618092907,0.0430267072723081,0.0839088927212382,-0.0397839507719118,2.2421583560405,2.026193548253654,2.4741347316939075,1.6799945456102767,0.2319763756534074,-0.3461990026433774,0.2159648077868459,0.7941401860836308,0.5781753782967849,0.652,1.0417654342799951,0.2281154745710789,0.47,0.92,0.92,0.55,0.4,300,0.5,10,5,1,rf,200.0,5.0,,,2.1711585873727683,5.096076601373588,1.703338899730315,1.7763162700401651,2.0188727843230767,2.354536965325856,2.4500559795151777,2.088469161200356,2.188337523670443,2.167783915254444,2.035034677274137,2.154176327450154,True,True,0.5,,,
DGP8,250,17,DML-CF,0.4023376093504374,0.1154694325697706,-0.0775874981649747,0.39939194567173,0.3287050506037204,0.6733682169144823,0.2584385074696503,-0.1770718765532526,-0.4000055046707397,-0.062961228031053,-0.051509478482031,0.1862717056038825,-0.0893374562111092,2.3457697010909127,1.7710266003437796,2.181346000131823,1.905967207302308,-0.1644237009590896,0.1349406069585281,0.5747431007471331,0.2753787928295153,-0.2993643079176178,0.686,0.9230396266251294,0.2528872305093229,0.42,0.98,1.0,0.82,0.21,300,0.5,10,5,1,rf,200.0,5.0,,,1.8312394765816893,3.9249838296083217,1.9352647128580127,2.005157738113651,2.049719932549833,2.0979722282665225,2.1577495022366424,1.8965514076569696,1.9993493941231613,2.1588721340680146,2.237767048270887,2.341261620730503,,,,5.0,True,0.5
DGP8,250,18,ORF,-0.0617365029460117,1.4018707084017912,0.0139685071674504,1.5499655137773705,1.21044463694665,2.5302590113019274,-0.132584838122465,-0.0569314466879883,-0.1689826832967958,0.02799779538669,0.0977315296557683,0.0592517818065487,-0.0252466630580746,2.043690460040072,2.198639151779685,4.716810745825635,-0.4715888139294831,2.673120285785563,-2.670227965709168,-0.1549486917396132,5.188399559755118,5.343348251494732,0.998,5.24545278233589,0.6117804339589473,1.0,1.0,1.0,1.0,0.99,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,0.933481616887731,1.6129982880128382,0.0676617723960078,1.3752326810989584,2.221641450976462,2.876273594084357,4.162834642131002,2.131647861960785,2.1307669691048816,2.1886247728371035,2.1244471953018964,2.058314805644869,,,,,,
DGP8,250,18,CF,0.1050272041088164,0.1836252207789954,-0.1705851094843985,0.4504480635302513,0.3678097394989111,0.7366191752042829,0.2042892095281414,0.0408160241305894,-0.5531446535830613,0.0844856271484562,-0.0235834636076424,-0.019158979206327,0.0075439074925542,2.3164018303839247,2.075131147595595,2.098452446056629,1.803666273320774,-0.2179493843272957,-0.2714648742748211,0.2412706827883295,0.2947861727358549,0.0535154899475254,0.704,1.0448011313257068,0.2366428179512696,0.72,1.0,0.98,0.66,0.16,300,0.5,10,5,1,rf,200.0,5.0,,,1.767333820755712,4.436822618651167,1.8302473112317372,1.901551916239747,1.9607015618997945,2.0118286322866865,2.076546635769577,2.063821436425044,2.156334412886047,2.078383741520027,2.086310347271559,2.248951666746859,True,True,0.5,,,
DGP8,250,18,DML-CF,-0.0597319189276757,0.0859519491664693,-0.0157488373681603,0.4248450681652416,0.3518960705145079,0.6937310566607282,-0.0343651819052733,0.1800308351318942,-0.1343534936950794,0.0381879090026222,-0.0130786600846374,-0.0204546174095117,0.0118675869474725,2.2305101197580126,2.2078172317540083,2.2090648260406427,2.010068816641882,-0.0214452937173699,-0.1977484151121262,0.0226928880040042,0.1989960093987606,0.1763031213947563,0.644,0.8771673248720309,0.2379634834759187,0.27,0.92,1.0,0.85,0.18,300,0.5,10,5,1,rf,200.0,5.0,,,2.029224485274213,4.283197595587348,2.031238362304656,2.0821621931043985,2.112257049180163,2.140540417992403,2.1888593954271127,2.1902280129567937,2.1068968815294022,2.145078090193965,2.056190406527365,2.1354082136420085,,,,5.0,True,0.5
DGP8,250,19,ORF,-0.1335745502982011,1.3424150623703373,0.0912347319929875,1.4755845292371983,1.1811858547807466,2.415835138063902,-0.1315735839345393,-0.0529718684835973,-0.0602650065420015,-0.0290101582182649,-0.1125433066190261,-0.0219729398869308,0.0044184516197314,2.019821302533495,2.2777716006879496,4.562971509818143,-0.1652475027132461,2.5431502072846484,-2.443019103401196,-0.2579502981544546,4.728219012531389,4.986169310685844,0.95,4.468364088384182,0.6691504784786645,0.81,1.0,1.0,1.0,0.94,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.1511257837085576,2.1780251769161407,0.2973639261477518,1.528637627070728,2.2098631098315504,2.934619635262602,4.119490966501841,2.206713186784832,2.177692449957698,2.070561579770984,2.1256677253726592,2.053166662963362,,,,,,
DGP8,250,19,CF,-0.0361681446725786,0.1138665288352382,0.0946238166209443,0.4326123587521345,0.3564913813451119,0.7072780147690877,-0.0987181499589517,0.0448493243054596,-0.0485454110807319,-0.0122559990288559,-0.0768822571701597,0.0534514978432777,-0.0194603155424964,2.1762459986113845,2.209937975877648,2.2975592464106454,2.139610497567864,0.1213132477992608,-0.070327478309784,-0.0336919772662636,0.1579487488427813,0.1916407261090449,0.674,0.9146808648540982,0.2308357680363065,0.1,0.85,0.99,1.0,0.43,300,0.5,10,5,1,rf,200.0,5.0,,,1.895380713437076,4.20656597906114,2.155030839126388,2.196527070051248,2.2223021452371694,2.249441565118507,2.283619068420945,2.1758446416377497,2.104896177343198,2.1251619011692178,2.097320895177295,2.130577989522076,True,True,0.5,,,
DGP8,250,19,DML-CF,0.0413609974439897,0.0441148147083124,-0.0141300125792089,0.4182465668359015,0.3470756427118179,0.6699198812950518,0.0576360207341118,0.028664610937468,0.3417639771006907,0.0066596313031098,-0.0678677300598982,0.0506676727958899,-0.027253031921972,2.1931930571607627,2.049483648427612,2.2033845393713336,2.019437637032722,0.0101914822105708,-0.0300460113948899,0.1437094087331507,0.1839469023386115,0.0402374936054608,0.62,0.8050567362799791,0.2624136601811093,0.19,0.87,1.0,0.89,0.15,300,0.5,10,5,1,rf,200.0,5.0,,,2.303245064389677,5.303962650972624,2.038664461146713,2.0852771209150736,2.112618399406467,2.1411153325909336,2.1854762278943034,2.105315378450564,2.1307090659958585,2.075404344964874,2.1087537434576733,2.213619071980566,,,,5.0,True,0.5
DGP8,250,20,ORF,0.102442585770343,1.4120865415910986,-0.0021505339441395,1.5450576028292002,1.2272422401731573,2.5984769324862222,0.1200655940043636,0.0283409165295805,-0.0704443904284897,-0.2365414556692369,-0.0765352484653007,0.0141557513012786,-0.0129668656806862,2.16677126359357,1.993408721007997,4.826849956189117,-0.527890855342974,2.6600786925955475,-2.521299576350971,0.1733625425855729,5.354740811532091,5.181378268946518,0.99,5.183573941947246,0.6362846387240572,0.98,1.0,1.0,1.0,0.97,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,0.9744844765443174,1.7337196019054917,-0.0132318907804586,1.297388531010489,2.106381996175075,2.934813534376438,4.297696764347294,2.064427561867637,2.0994784365422494,2.1135252152252777,2.157721484041092,2.1986489071732787,,,,,,
DGP8,250,20,CF,0.58049972999892,0.1356592981419743,-0.0743411383894603,0.3609244129875525,0.3034592904870011,0.5702439112088663,0.5621534983273521,0.0147110284171625,0.5411875256434007,-0.0471776353971785,-0.0861542630270904,0.0538305461427411,-0.0293992672143261,2.5052156508582835,1.8059591848226568,2.638381498850289,1.577137212445873,0.1331658479920054,-0.2288219723767839,0.6992564660356269,1.0612442864044165,0.3619878203687894,0.826,1.1154103420764183,0.3239147029834475,0.89,0.89,0.81,0.81,0.73,300,0.5,10,5,1,rf,200.0,5.0,,,1.4687478652498718,3.412573013782608,1.6041307988784224,1.7776285161670933,2.039960914798891,2.2752468634594614,2.5651288195983653,1.818809386380324,1.8698501728253956,2.163971920913266,2.3463766938801327,2.4347934308504167,True,True,0.5,,,
DGP8,250,20,DML-CF,0.1298034632138528,0.0234517875003703,-0.0040338367702557,0.4136168009367376,0.3402095633957423,0.6736852493864502,0.1302777296457484,-0.0302584616425238,0.5308834393805915,-0.1006634541566837,0.0411952345771266,0.0350699410349734,-0.0181542071141342,2.218300218055081,2.0553163406299317,2.2543996261869355,2.000621811205977,0.0360994081318546,-0.0546945294239544,0.1629838774251495,0.2537778149809586,0.0907939375558091,0.574,0.7894499056242402,0.2578914077084881,0.13,0.84,1.0,0.82,0.08,300,0.5,10,5,1,rf,200.0,5.0,,,2.302252401560085,4.884986615440511,2.019323284431812,2.079025903662097,2.1227891683978526,2.1637688480317023,2.2287252164747926,2.0650368129955696,2.067059890971284,2.12928019069616,2.1420402265102307,2.230384483676292,,,,5.0,True,0.5
DGP8,250,21,ORF,-0.146502826011304,1.4158798402370878,-0.1605777046517753,1.5434803028150754,1.2548404648799163,2.495411266366353,-0.1333421708545148,-0.0088767548534826,0.0136159883767676,-0.0621748745058317,-0.0999139382038636,-0.0301317338548923,0.0083157702950681,2.036828308265178,2.222119868860319,4.545654659393308,-0.3602856596214618,2.5088263511281297,-2.5824055284817806,-0.1852915605951408,4.9059403190147695,5.091231879609911,0.972,4.9225053506436005,0.6365201592599357,0.91,1.0,1.0,1.0,0.95,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.0929725943719315,1.9931604166304664,0.0773200719856829,1.1276090653964872,1.8843453543401576,2.731067971207662,4.010570618660668,2.2117005697896146,2.1765899718574127,2.138653238904064,2.0586311592182387,2.048226665080207,,,,,,
DGP8,250,21,CF,-0.0659912399649598,0.1917487365066205,-0.0559355799579892,0.4442262007140152,0.3639518737770346,0.7328112091807635,-0.1690544465446386,-0.0558280054431421,0.5212811770048058,0.0417092291892117,-0.0028776586022284,-0.0164619402445066,0.007947929271804,1.8434845088732592,2.121162230682085,2.2615192528671724,1.9201272969902925,0.4180347439939131,-0.2010349336917927,-0.2776777218088258,0.3413919558768801,0.6190696776857059,0.7,1.0516505060175083,0.2359952732262328,0.57,0.97,1.0,0.83,0.13,300,0.5,10,5,1,rf,200.0,5.0,,,1.89661706264935,4.814321639191539,1.9382976515687516,1.9842062527215223,2.0518367587031285,2.1450159873944203,2.234767054671767,2.1123497769791086,2.092103472353317,2.1911752862462994,2.311339679080847,1.9268333901899632,True,True,0.5,,,
DGP8,250,21,DML-CF,0.0653928695714782,0.0612968995825951,-0.040216178684391,0.4196998214768469,0.3427957421184728,0.6918944303313559,0.0533137691454508,0.1129218435521525,-0.005609630292729,-0.1711728720667213,-0.03369842168668,-0.0015130723725339,-0.0037602213911525,2.240364858794895,2.09618901327198,2.199611532605449,1.9746301237224533,-0.0407533261894457,-0.1215588895495258,0.1441758455229158,0.224981408882996,0.0808055633600801,0.686,0.9460842478240854,0.2463800636227471,0.37,0.96,1.0,0.87,0.23,300,0.5,10,5,1,rf,200.0,5.0,,,1.939160649228848,4.571988981959922,1.9945570803911787,2.052545460953656,2.0874685134514745,2.119895492759419,2.178254163871852,2.1232324929440494,2.076461761587336,2.1257705491606806,2.133303611440503,2.1750331897169666,,,,5.0,True,0.5
DGP8,250,22,ORF,0.0346024744098976,1.4486703694304963,-0.5354438359892063,1.570335238937467,1.281515521555995,2.5289741120522304,0.0804792466096081,0.0475868750587699,-0.063030443226973,0.2018426084779253,-0.0178216321919428,-0.0567734902105701,0.0113623728885495,2.082242014663309,2.0505540716842443,4.096428338964325,-0.9021253075292122,2.0141863243010154,-2.9526793792134565,0.0316879429790648,4.998553646493537,4.966865703514472,0.912,4.91034459346489,0.6705590730028383,0.99,1.0,1.0,0.92,0.65,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.11613951584511,2.6109121965673343,-0.4111671749510224,0.837920397337397,1.5926510422898632,2.3146859477618404,3.622492212465426,2.0650369252237,2.104583216875504,2.210928749387547,2.164510031740046,2.088742681622738,,,,,,
DGP8,250,22,CF,0.1900200880803523,0.2820000859009817,-0.2331823793973308,0.4768774769326084,0.3877122481822457,0.7501285633865524,0.3853149830629724,-0.0690506811077586,-0.5233599067296989,-0.0245829622647527,-0.0008294077730547,0.0035582882990232,-0.0075918276510991,2.3742354709983102,1.878476311413617,2.117526915432766,1.650739682481773,-0.2567085555655444,-0.2277366289318438,0.4957591595846933,0.4667872329509928,-0.0289719266337005,0.648,0.9634875588910876,0.2621183988053409,0.77,0.99,0.89,0.49,0.1,300,0.5,10,5,1,rf,200.0,5.0,,,1.857597025461464,5.03130333938824,1.6788233275242903,1.7965124486686204,1.9188967439013207,1.9908466011374315,2.082810586631217,1.9236116357500836,2.3160613227927005,2.0158634637821944,2.0657802754124788,2.312484907112079,True,True,0.5,,,
DGP8,250,22,DML-CF,0.4464388417553669,0.2855514126554464,-0.2613850248260376,0.4690716080925698,0.3889146821546524,0.7831880610794697,0.5430451292253884,-0.0753067570472037,0.0423256019678394,-0.0206272502399824,-0.0742819075866432,-0.0524650165790091,0.0191354263620912,2.3667947042470208,1.8632243729845093,1.987598515232384,1.729896791081134,-0.3791961890146371,-0.1333275819033752,0.5035703312625115,0.2577017241512496,-0.2458686071112619,0.498,0.7099832218680229,0.2920007189322101,0.59,0.99,0.74,0.16,0.01,300,0.5,10,5,1,rf,200.0,5.0,,,2.382848277930812,6.095787156977332,1.7539871625616124,1.8191607742861997,1.8699575267080135,1.914249322660316,1.969521694503206,1.8635681355945328,1.9693395796923088,2.1477480864883383,2.2989975548334427,2.3541482482409126,,,,5.0,True,0.5
DGP8,250,23,ORF,-0.0718583034332137,1.2568836428655823,-0.1990703577684241,1.376853418450855,1.1041061143684363,2.3077289326038133,-0.1006608362315671,-0.0685328468047161,0.0508082922056129,0.017742269895188,0.1850664501903114,-0.0256143048308974,0.0117570270257092,2.0494004717996885,2.16895672927536,4.197445247966751,-0.2438741284546407,2.1480447761670627,-2.4128308577300004,-0.1195562574756712,4.441319376421392,4.560875633897063,0.952,4.325316210491867,0.641380009551122,0.95,1.0,1.0,1.0,0.81,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.096225755718252,2.213618089534445,0.175128164843331,1.228698376523476,1.9198353528599683,2.571697960564723,3.743089961215917,2.167803253812467,2.1361998527978905,2.125204610215215,2.16306577527396,2.0415281127500027,,,,,,
DGP8,250,23,CF,0.4704253057012229,0.1844502188675447,-0.1255892882638684,0.4061363166303715,0.3379694259914103,0.6595858084174429,0.5075545618224553,-0.0223116161664471,0.5527966903068384,-0.0083848308340989,-0.031927227308894,0.0186093748080388,-0.0146285354270161,2.324988509962927,1.835780506127668,2.4474961148560617,1.537006156865784,0.1225076048931348,-0.2987743492618839,0.4892080038352588,0.9104899579902777,0.4212819541550188,0.854,1.3227790064514806,0.2839896295203728,0.87,0.97,0.96,0.88,0.59,300,0.5,10,5,1,rf,200.0,5.0,,,1.3157649686961843,3.112930137100684,1.5692866689060705,1.8631154716027896,1.9792897833586576,2.1773902216322725,2.4167730180304043,1.806981899103516,1.953602089708172,2.282642362214148,2.2574294180896883,2.33314583573401,True,True,0.5,,,
DGP8,250,23,DML-CF,0.403189996759987,0.1710799660504117,-0.1269019891046958,0.4133883972352105,0.3423646827760799,0.6770203563513217,0.4413763305356046,-0.0921950117381894,0.1982815905548561,0.0054462327923546,-0.0178570756880339,0.0170552190615886,-0.01412423552904,2.234287437958828,1.82698014117865,2.1214667541827086,1.8558112062956524,-0.1128206837761189,0.0288310651170025,0.4073072967801776,0.2656555478870561,-0.1416517488931215,0.712,0.9612223613234112,0.2438406561138513,0.6,0.99,0.99,0.84,0.14,300,0.5,10,5,1,rf,200.0,5.0,,,1.7800635891840506,4.156035505736876,1.8848619627765693,1.96091129298756,2.006680425886349,2.0456951455065395,2.101142832169038,1.8309786738982248,2.000161878302332,2.22593448632169,2.2873163428318697,2.289410223495419,,,,5.0,True,0.5
DGP8,250,24,ORF,-0.0446582266329065,1.297478233290033,-0.1439256774524689,1.4186939570281434,1.1467176855759385,2.347111406020627,-0.0492295779878045,-0.0118726831216922,-0.0658765451910188,-0.0215236152675745,-0.0501531644507267,-0.0073432504826635,0.0035956285554658,2.070961094462792,2.040255684996635,4.354622082470168,-0.3112254579573227,2.283660988007376,-2.3514811429539577,0.0307054094661567,4.665847540427491,4.635142130961334,0.99,4.849372286542999,0.6132988200618267,0.98,1.0,1.0,1.0,0.97,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,0.9906162604926404,1.8166849327140693,0.1007171574501493,1.250294348907863,2.0250701228897983,2.672024670435763,3.8660669179036176,2.1616239495435097,2.1193395262596475,2.1264201593742857,2.121366848599051,2.105051121073042,,,,,,
DGP8,250,24,CF,0.4169004836019344,0.1904840345412015,0.1658451022223156,0.4135036527003725,0.3289013335625818,0.68898751484579,0.5635143702423877,0.0268594326841427,-0.1708558367558917,0.0460418520081998,-0.0252782121250851,-0.0225966657888173,0.0121296036496332,2.2514459502587387,1.7637729698486777,2.486865503228445,2.058130382813869,0.2354195529697067,0.2943574129651913,0.4876729804100612,0.4287351204145766,-0.0589378599954846,0.806,1.1782616508286938,0.2345014317192659,0.33,0.81,0.99,1.0,0.9,300,0.5,10,5,1,rf,200.0,5.0,,,1.4072678668265324,3.324529791327536,2.0907715541108955,2.233865758314815,2.3124704596349948,2.371330915777355,2.4545884281230523,1.7500220290654511,2.089570736241924,2.2487815658688954,2.254487540154243,2.2909397335190222,True,True,0.5,,,
DGP8,250,24,DML-CF,0.1322977451909807,0.0606846458465766,0.0551395044390919,0.4170420648094138,0.342266019016961,0.6801917373183123,0.1516377228213309,0.0179396076523991,0.052363213479281,0.0852001337032343,-0.0569508866127604,-0.0162062817313249,0.00346660488155,2.182778441003681,2.0132495036964064,2.2869782807852213,2.081596077137633,0.1041998397815406,0.0683465734412265,0.1695289373072741,0.2053822036475883,0.0358532663403141,0.728,0.9994226331807606,0.2504269802582112,0.21,0.91,1.0,0.97,0.55,300,0.5,10,5,1,rf,200.0,5.0,,,1.7739974974934076,3.945546757247256,2.101693421941253,2.1518906184318296,2.181545184142105,2.210462201829558,2.263907700700249,2.070216210222509,2.0519362617885517,2.1515557207604696,2.1544457607654905,2.205647651312515,,,,5.0,True,0.5
DGP8,250,25,ORF,0.0864833859335437,1.236205897004657,0.1416741994220121,1.3712318292870975,1.0768094496999017,2.291970623571926,0.0085658068067372,-0.0334518012141055,-0.0339527056092718,0.1017429263715971,0.0644657594254274,0.0325736649892729,-0.0132503634719428,2.1740419117126666,2.0393293774480354,4.708681853326953,-0.0767891910922714,2.534639941614287,-2.116118568540307,0.1347125342646311,4.785471044419225,4.650758510154594,0.978,4.516127807685726,0.6475892421920262,0.89,1.0,1.0,1.0,1.0,300,0.5,10,5,1,rf,200.0,5.0,5.0,0.5,1.004499651383647,1.934835680801214,0.4102414930022715,1.582700750531045,2.277597841470298,2.927057879373377,4.144574637582605,2.107703922784884,2.051492797583649,2.130306237803516,2.195455252096593,2.1488433945808936,,,,,,
DGP8,250,25,CF,0.6395255661022644,0.065605815580889,0.0587977723082192,0.3212294603948086,0.265634710517982,0.5402012653007423,0.6456134208742058,0.0173680399772288,0.3183486322004963,-0.0461756638090192,-0.0834951659880832,0.0367619010431369,-0.0253202402795332,2.5468312492345984,1.8220716122804328,2.616729458748034,1.8127873466083928,0.0698982095134357,-0.0092842656720402,0.7247596369541656,0.8039421121396415,0.0791824751854759,0.824,0.96153960008504,0.2792953348331353,0.49,0.82,0.95,0.91,0.95,300,0.5,10,5,1,rf,200.0,5.0,,,1.463020317742025,3.331387497936225,1.8329336906835187,1.931978771510461,2.1944077530398807,2.390289091984798,2.5781811591719723,1.8044832774767636,1.876467414428568,2.101555594819347,2.364436718730751,2.486858599394106,True,True,0.5,,,
