dgp,n,rep,method,spearman,gates_rmse,bias,rmse,mae,abs_err_p90,clan_diff_x1,clan_diff_x2,clan_diff_x3,clan_diff_x4,clan_diff_x5,clan_diff_sin_pi_x2,clan_diff_abs_x2_m05,top10_true,bot10_true,top10_est,bot10_est,top10_err,bot10_err,topbot_gap_true,topbot_gap_est,topbot_gap_err,pointwise_cover_rate,pointwise_ci_len,pointwise_se_cv,pointwise_cover_q1,pointwise_cover_q2,pointwise_cover_q3,pointwise_cover_q4,pointwise_cover_q5,main_n_estimators,main_subsample,main_min_leaf,main_cv,n_jobs,nuisance_type,nuis_n_estimators,nuis_min_leaf,orf_global_res_cv,orf_subsample_ratio,z_sd,z_p975,gates_hat_q1,gates_hat_q2,gates_hat_q3,gates_hat_q4,gates_hat_q5,gates_true_q1,gates_true_q2,gates_true_q3,gates_true_q4,gates_true_q5,cf_honest,cf_inference,cf_max_samples,dml_cv,dml_inference,dml_max_samples
DGP8,250,11,ORF,0.06195979983919935,1.339386329833626,-0.474287321000964,1.4777537578296323,1.165004737978209,2.4523205291488277,0.07384305766357008,-0.10771802112002776,-0.022829705103806053,0.0037702798120573533,0.0285327913029938,0.03501988740075079,-0.015397024151503957,2.0957204023759433,2.084094438259313,4.0478852099704286,-0.726312246113952,1.9521648075944853,-2.810406684373265,0.011625964116630083,4.77419745608438,4.7625714919677495,0.964,4.762537606371375,0.6469490890897047,0.98,1.0,1.0,1.0,0.84,300,0.5,10,5,1,rf,200,5,5.0,0.5,0.985565058566734,2.1095511210885545,-0.23234060022312736,0.9420674499897213,1.633101343177685,2.36150362529815,3.5580331816022874,2.080207394599509,2.142724919321017,2.1211674923081194,2.1006314589570594,2.18907033966383,,,,,,
DGP8,250,11,CF,0.60387524750099,0.48027919611315667,-0.4665719028041307,0.5805565816025737,0.49879174895954365,0.8971913578884302,0.58048154720836,0.058057714851432685,-0.09868965173946997,-0.02014455469776233,-0.037127616727715196,0.0784316043958534,-0.04372326054935746,2.5435609499234877,1.8017453918254953,1.890651341582809,1.4209964574670604,-0.6529096083406787,-0.38074893435843493,0.7418155580979924,0.4696548841157486,-0.27216067398224375,0.506,1.024629789470027,0.2487089535720896,0.99,0.74,0.57,0.19,0.04,300,0.5,10,5,1,rf,200,5,,,1.5399480707979454,5.099800616462543,1.448314633376918,1.550924792738913,1.6528756909383961,1.7793390003261464,1.86948797344851,1.8653858492322088,1.8772334825682737,2.0596516985447515,2.3072315736678792,2.524299000836422,True,True,0.5,,,
DGP8,250,11,DML-CF,0.15000280801123203,0.30073627049509155,-0.29929615859096725,0.5096073754990805,0.41914344220970795,0.863438307737512,0.18648838158741043,0.0447027613245895,0.06476061184571807,0.0004393735997139103,-0.1467484330002461,0.014420000323324467,-0.00612551050455179,2.2026098381119597,2.0390932211959827,1.9333749132088645,1.711062915942219,-0.2692349249030952,-0.32803030525376364,0.16351661691597696,0.2223119972666454,0.05879538035066845,0.57,0.8654726016591018,0.2554674892711944,0.74,1.0,0.85,0.26,0.0,300,0.5,10,5,1,rf,200,5,,,2.156651695555367,5.830614473908518,1.7355936241303918,1.795216277029059,1.830106099681497,1.862728677423951,1.9136761336297994,2.029273969468446,2.091053025922438,2.1697633807122205,2.11352887736725,2.230182351379181,,,,5.0,True,0.5
DGP8,250,12,ORF,0.05615417661670646,1.5295024839323945,-0.25211384894367855,1.6764068001471877,1.3320600454490168,2.743630768379213,0.09625473923706596,-0.05610094401512161,-0.11298488436122345,0.012244718333049354,-0.08736846869351983,-0.02889972950295261,0.012347777497854956,2.116154643317541,2.0908781825635225,4.666606293146884,-0.9990415672971567,2.5504516498293435,-3.0899197498606794,0.02527646075401835,5.665647860444041,5.640371399690023,0.974,5.5362583290856096,0.6787078518004523,0.9,1.0,1.0,1.0,0.97,300,0.5,10,5,1,rf,200,5,5.0,0.5,1.0426704409895156,1.9805776985336545,-0.4195541361178749,0.9898175532163382,1.9432336602908955,2.7636103494180277,4.096124933323757,2.112921489972329,2.087425466748128,2.1071255277768253,2.146052620645811,2.180276499706442,,,,,,
DGP8,250,12,CF,0.254001272005088,0.2856880288070929,0.18065937540272256,0.4568809076980899,0.37195098380519753,0.754982980660671,0.4310298794467638,0.04996116079845159,-0.547090674186808,0.045338876233109726,-0.09172263747409248,0.04870383875514561,-0.02726935576643208,2.4694969732357284,1.915214106668424,2.5736470445711803,2.0459507374735932,0.10415007133545195,0.13073663080516917,0.5542828665673043,0.5276963070975871,-0.02658655946971722,0.686,0.9308214832503038,0.28747805200462306,0.21,0.68,0.8,0.95,0.79,300,0.5,10,5,1,rf,200,5,,,1.9234722007552303,5.190981296520986,2.0649047228950157,2.1559471941614596,2.320460207442748,2.4444905428743655,2.55129581448956,1.9413447161513344,2.33453728306905,1.8830875025304932,2.0537536687454145,2.4210784343532437,True,True,0.5,,,
DGP8,250,12,DML-CF,0.19350461401845606,0.06053732949021122,0.022598237351576535,0.4115303143518808,0.3374856138483484,0.6902261486002695,0.17147181135296424,0.12007359344818275,-0.09615473277336639,0.010062210790384052,0.06255202534464838,0.0920082251820078,-0.04537625134219683,2.3322830796477843,1.9489274379200077,2.2320589714612957,2.062414167148144,-0.10022410818648853,0.11348672922813652,0.3833556417277766,0.16964480431315154,-0.21371083741462504,0.64,0.8511103774567715,0.25705108585485326,0.12,0.9,1.0,0.91,0.27,300,0.5,10,5,1,rf,200,5,,,2.102793301977242,4.799215921032098,2.079800375194976,2.1258580799109548,2.151656224181953,2.1746133626743434,2.21486474964519,2.028807355508933,2.0712135084458523,2.148952820376316,2.092540528474528,2.2922873920439057,,,,5.0,True,0.5
DGP8,250,13,ORF,0.07617064068256273,1.206676808277552,0.16094570032472713,1.3357102604843443,1.0858700950213902,2.1645110262571525,0.009386371771579971,0.08456001600486496,-0.00964120699786064,0.010450197976519748,-0.008496421031804036,0.12007035912479824,-0.05932227709912441,2.209364576293757,2.03355447607815,4.453781367100688,0.002506941592124676,2.244416790806931,-2.0310475344860253,0.17581010021560717,4.451274425508563,4.2754643252929565,0.964,4.541815860774676,0.6094528147254457,0.94,1.0,1.0,1.0,0.88,300,0.5,10,5,1,rf,200,5,5.0,0.5,1.0502024344501224,2.0466689350855347,0.4531445753516254,1.5671422697384796,2.301789892943872,3.0614525866325453,4.055000781806649,2.079894748774927,2.109508823122047,2.123070070513568,2.111976482767689,2.2093514796713056,,,,,,
DGP8,250,13,CF,0.5685494101976408,0.135043850105578,0.06794183538540388,0.3663571621200039,0.3004578636385114,0.5938724027906322,0.6021529494622968,0.04175942566056823,-0.2635106784501396,0.002522736720958818,-0.05905600090551799,-0.0004061433656494806,-0.004731993744222507,2.443289554257451,1.779466581504638,2.394249076880774,1.9891381193282591,-0.04904047737667705,0.20967153782362113,0.6638229727528131,0.4051109575525149,-0.2587120152002982,0.822,1.04277602202213,0.2284559366088466,0.38,0.95,1.0,0.94,0.84,300,0.5,10,5,1,rf,200,5,,,1.4499170886987516,3.3475185590638707,2.017528727201437,2.105461176461385,2.1970717402201707,2.2848516581236264,2.3685974797699365,1.804313125787328,1.9105193761193007,2.158539101703276,2.3543700693556557,2.4060599318839753,True,True,0.5,,,
DGP8,250,13,DML-CF,0.5761699206796828,0.15587727321531158,-0.034904213673752536,0.3736128674802234,0.3116533673534129,0.6031626659343832,0.5379736634158909,0.12385025104401887,0.020826522388293023,-0.07477922623841682,-0.08019474446988961,0.10019339396981974,-0.04719889539924105,2.4809364475754654,1.7570485047306792,2.2545968951126416,1.9385067239820932,-0.22633955246282378,0.18145821925141403,0.7238879428447862,0.3160901711305484,-0.4077977717142378,0.674,0.8532580282789819,0.2697274211102247,0.39,0.97,1.0,0.81,0.2,300,0.5,10,5,1,rf,200,5,,,1.9255260332755157,4.428974646472653,1.9612764945938332,2.029984946257686,2.089409683163143,2.15403622145499,2.2245731910111197,1.8036969189683238,1.9155481328975987,2.133078065466622,2.339614511162956,2.4418639763540346,,,,5.0,True,0.5
DGP8,250,14,ORF,0.0997139668558674,1.39078637685059,-0.4987652335725168,1.508519678909781,1.2313776389794744,2.387078146691066,0.15485919398847675,0.034398356512447104,0.012660562142050635,0.2421207046148373,0.0018538426357230797,0.007050638250989172,-0.006857850354175354,2.2312755175251153,2.005660736810967,4.149983510102644,-0.7244129708882809,1.918707992577529,-2.730073707699248,0.2256147807141482,4.874396480990925,4.648781700276777,0.95,5.11490422155876,0.58704945857648,1.0,1.0,1.0,0.99,0.76,300,0.5,10,5,1,rf,200,5,5.0,0.5,0.9716486625488375,2.169412999221015,-0.2718631247799249,0.8007054905764032,1.5678296332275443,2.3767787718030746,3.666524666159855,2.0432943748651016,2.1333069222363554,2.1416138430875216,2.110382257555989,2.205204207104568,,,,,,
DGP8,250,14,CF,0.5871577406309625,0.3629628476654743,-0.3511052206501047,0.49160044121683294,0.4143838668343387,0.7831189403428921,0.6133350032781928,0.08113903294930225,0.3188778846690351,-0.06338912314543843,-0.10847912293235518,0.04179469290304194,-0.024532439642446696,2.4571634356484537,1.7129180402458948,2.0457326562915648,1.4616167300341618,-0.411430779356889,-0.25130131021173296,0.744245395402559,0.5841159262574029,-0.16012946914515602,0.708,1.1686213475627336,0.31953885742316285,0.99,0.94,0.79,0.54,0.28,300,0.5,10,5,1,rf,200,5,,,1.4604361762223494,4.467179483581759,1.5006533388084404,1.678045624658576,1.8064775031493658,1.8871124955685274,2.0059865394141014,1.764004394458152,1.8999043305742995,2.2672722482075702,2.2834865409701264,2.4191340906393872,True,True,0.5,,,
DGP8,250,14,DML-CF,0.611938127752511,0.3077531972786773,-0.2795461303105377,0.4508110378315674,0.3803026846614489,0.7308334948772212,0.6357587702535155,0.06564515964160422,0.04857086433243546,-0.04685150363375912,-0.07867425297699376,0.042828558256817306,-0.0272972854266183,2.4673534604731104,1.7378574683190513,2.0270481155653326,1.615462911473331,-0.44030534490777784,-0.12239455684572031,0.7294959921540591,0.4115852040920016,-0.3179107880620575,0.672,0.9855457243903304,0.25361476895862595,0.93,0.98,0.87,0.51,0.07,300,0.5,10,5,1,rf,200,5,,,1.6240500088263137,4.344921245795255,1.6477134968311875,1.7672764944278379,1.8729937798925016,1.9425461032868703,2.005541078858449,1.7498862063488305,1.9394283268261503,2.1551090089970266,2.3609045278183642,2.428473534859164,,,,5.0,True,0.5
DGP8,250,15,ORF,-0.14173544694178777,1.2981938843479313,-0.11028834026043347,1.4345720185945334,1.142834342119995,2.324505078892653,-0.1810051623777973,-0.05106210472131151,-0.12840828097689455,0.05562526227054687,-0.11081292123571523,0.05854935853778076,-0.029213964550598354,2.020200900069358,2.2120384336836434,4.3134221747549795,-0.2670630687521751,2.2932212746856213,-2.4791015024358183,-0.19183753361428524,4.580485243507154,4.77232277712144,0.978,4.734179003021165,0.6118009224787732,1.0,1.0,1.0,1.0,0.89,300,0.5,10,5,1,rf,200,5,5.0,0.5,1.0098376908909983,1.9397797544662416,0.1548786138859881,1.3653845637005313,2.00997724313885,2.7129287272895084,3.8391907555324907,2.158633656194707,2.212440126125516,2.161773768988038,2.064776201186585,2.0361778523546903,,,,,,
DGP8,250,15,CF,-0.07941785367141467,0.21075304908190054,-0.1728277831374864,0.46075848225701166,0.3742275868241578,0.7767248879550124,-0.10752224708103719,-0.023276627281957785,-0.2590167188125603,0.0026259425111752055,-0.02198810694413722,-0.040838592585061284,0.02058801128067908,2.1114678593229153,2.3267562544790095,2.0451792705700838,1.857791940613072,-0.0662885887528315,-0.4689643138659374,-0.21528839515609421,0.18738732995701168,0.4026757251131059,0.636,0.8921580107496129,0.2505040776014389,0.61,1.0,0.99,0.55,0.03,300,0.5,10,5,1,rf,200,5,,,1.9913176540208342,4.737608076472107,1.8792679596480688,1.9283939708929276,1.9554556341739637,1.9801869607695142,2.0263581636776293,2.290679530679976,2.009678019653755,2.0749782986791097,2.116147064822817,2.1423186910138776,True,True,0.5,,,
DGP8,250,15,DML-CF,-0.047094812379249514,0.23894040179287857,-0.2303566205606338,0.4815208868433901,0.39551762607903107,0.8222455474724781,-0.11310859685257152,-0.0008704356615792386,-0.004461807711215848,-0.06267442181811078,0.08383521022200313,0.05126111250150289,-0.03376318314108434,2.031343493794669,2.1315912873555916,1.9827309306252432,1.8178217926260427,-0.04861256316942564,-0.31376949472954885,-0.10024779356092273,0.16490913799920048,0.2651569315601232,0.522,0.7713031907510141,0.26222020294769494,0.47,1.0,0.92,0.22,0.0,300,0.5,10,5,1,rf,200,5,,,2.3224880470270066,5.611657653239248,1.8325756081630724,1.8699558409883639,1.8947865965301278,1.9194132692767096,1.9652871870880926,2.147909639874083,2.121683777033888,2.1417672936793544,2.1363787387391957,2.086062155523014,,,,5.0,True,0.5
DGP8,250,16,ORF,-0.07719659678638716,1.2333524045528417,-0.10997665199222642,1.3640514994961903,1.0741648321929327,2.272602004792132,-0.195092449130493,0.019903906110911085,-0.06582295764653373,0.1452815566909192,-0.040281282860871126,0.0566494385190105,-0.0209898912330736,1.9807872983826043,2.215644287572682,4.230636365840529,-0.17860505241083682,2.249849067457925,-2.3942493399835185,-0.23485698919007758,4.409241418251366,4.644098407441444,0.952,4.19090190917194,0.6641456477019242,0.9,1.0,1.0,1.0,0.86,300,0.5,10,5,1,rf,200,5,5.0,0.5,1.112349439591811,2.21940206389123,0.2678287371191777,1.355578734848307,1.9837994699740629,2.67658547667728,3.8001259262695766,2.1632537062006985,2.13718920803497,2.1149650505019544,2.193582944522696,2.024810695589216,,,,,,
DGP8,250,16,CF,-0.3469052596210384,0.3128703042737026,-0.025156183055443756,0.5032813024323931,0.4147494251931048,0.8168402064949956,-0.38736870146446706,-0.004972821708085884,0.4901403384056313,-0.04810231142219795,0.05983403320096903,-0.02104777052601059,0.010961435117192608,1.9311599274599742,2.4678243452647637,2.2677321884411326,1.7867549743764868,0.33657226098115833,-0.6810693708882769,-0.5366644178047895,0.4809772140646458,1.0176416318694352,0.628,0.9793791990542777,0.3177364056272681,0.1,0.89,0.98,0.77,0.4,300,0.5,10,5,1,rf,200,5,,,2.2906677843470264,5.167857090164546,1.824144254454408,2.0684397477100487,2.1653588973051527,2.20091405766291,2.2491637324397975,2.428179441522878,2.169612777036935,2.005522068052105,2.0107243487052178,2.0197629695323998,True,True,0.5,,,
DGP8,250,16,DML-CF,-0.1624013536054144,0.1650363226461335,0.11082731379018589,0.44123352543065486,0.3623379824697467,0.7313364821967164,-0.22112041596978949,0.031299858681833936,0.22416497801476243,0.007165130767212147,0.029713806102583118,-0.037140551544869504,0.01799565210587592,1.9742176217937013,2.2615764286841435,2.313781168357892,2.1621343194344385,0.33956354656419085,-0.09944210924970509,-0.28735880689044224,0.1516468489234537,0.43900565581389595,0.53,0.6779282541288785,0.26701139106494176,0.0,0.48,0.97,0.97,0.23,300,0.5,10,5,1,rf,200,5,,,2.8183015300428753,7.106837224911794,2.1780574392108267,2.214094889730423,2.2380264823648366,2.2595658309628273,2.2981935315315507,2.2529263536023207,2.099724787970538,2.1717577010166296,2.1147273761723846,1.994665386087662,,,,5.0,True,0.5
DGP8,250,17,ORF,-0.014583322333289333,1.5563084081189673,-0.1721473099717812,1.704431394544142,1.3577405853283817,2.7622917641871387,-0.012815825721673446,-0.14376520754681155,-0.17644313802414396,0.05024222550838553,-0.04180143072534037,0.012493969974844199,-0.013222258195598191,2.06271194258432,2.0819863660258724,4.92032648827855,-0.867215580680651,2.85761454569423,-2.9492019467065234,-0.01927442344155228,5.787542068959201,5.8068164924007535,0.978,5.464355381007492,0.6721033253928531,0.99,1.0,1.0,1.0,0.9,300,0.5,10,5,1,rf,200,5,5.0,0.5,1.0333909170813118,1.917070948044402,-0.29240796029274585,1.0542893991635713,1.9495570404192737,2.8045988157573323,4.257027759943199,2.0880128381466823,2.1546466611846062,2.185561689432824,2.1178894336855687,2.0876909823998533,,,,,,
DGP8,250,17,CF,0.007980511922047687,0.3255419595796245,-0.06613614118298917,0.5302161948392634,0.43510880041662703,0.8928955790284376,-0.018201726471440194,-0.07212095164185778,-0.6564406313102934,0.04525346180929074,0.04302670727230812,0.08390889272123825,-0.03978395077191188,2.2421583560405,2.026193548253654,2.4741347316939075,1.6799945456102767,0.23197637565340745,-0.34619900264337744,0.2159648077868459,0.7941401860836308,0.5781753782967849,0.652,1.0417654342799951,0.22811547457107895,0.47,0.92,0.92,0.55,0.4,300,0.5,10,5,1,rf,200,5,,,2.1711585873727683,5.096076601373588,1.703338899730315,1.7763162700401651,2.0188727843230767,2.3545369653258557,2.4500559795151777,2.088469161200356,2.188337523670443,2.167783915254444,2.0350346772741372,2.1541763274501546,True,True,0.5,,,
DGP8,250,17,DML-CF,0.40233760935043744,0.11546943256977066,-0.0775874981649747,0.39939194567173,0.32870505060372046,0.6733682169144823,0.25843850746965036,-0.17707187655325268,-0.4000055046707397,-0.06296122803105303,-0.051509478482031024,0.1862717056038825,-0.08933745621110925,2.3457697010909127,1.7710266003437796,2.181346000131823,1.9059672073023077,-0.16442370095908965,0.13494060695852816,0.5747431007471331,0.2753787928295153,-0.2993643079176178,0.686,0.9230396266251294,0.2528872305093229,0.42,0.98,1.0,0.82,0.21,300,0.5,10,5,1,rf,200,5,,,1.8312394765816895,3.9249838296083217,1.9352647128580127,2.005157738113651,2.049719932549833,2.0979722282665225,2.1577495022366424,1.8965514076569696,1.9993493941231615,2.1588721340680146,2.237767048270887,2.341261620730503,,,,5.0,True,0.5
DGP8,250,18,ORF,-0.06173650294601178,1.4018707084017912,0.01396850716745044,1.5499655137773705,1.21044463694665,2.5302590113019274,-0.13258483812246508,-0.056931446687988385,-0.16898268329679583,0.02799779538669006,0.09773152965576831,0.059251781806548776,-0.025246663058074686,2.0436904600400716,2.198639151779685,4.716810745825635,-0.47158881392948315,2.673120285785563,-2.670227965709168,-0.15494869173961323,5.188399559755118,5.3433482514947315,0.998,5.24545278233589,0.6117804339589473,1.0,1.0,1.0,1.0,0.99,300,0.5,10,5,1,rf,200,5,5.0,0.5,0.933481616887731,1.6129982880128382,0.06766177239600783,1.3752326810989584,2.221641450976462,2.876273594084357,4.162834642131002,2.131647861960785,2.1307669691048816,2.1886247728371035,2.1244471953018964,2.058314805644869,,,,,,
DGP8,250,18,CF,0.10502720410881643,0.18362522077899548,-0.1705851094843985,0.4504480635302513,0.36780973949891116,0.7366191752042829,0.2042892095281414,0.040816024130589434,-0.5531446535830613,0.0844856271484562,-0.023583463607642463,-0.01915897920632703,0.007543907492554264,2.3164018303839247,2.075131147595595,2.098452446056629,1.803666273320774,-0.21794938432729571,-0.27146487427482113,0.24127068278832953,0.29478617273585495,0.05351548994752542,0.704,1.0448011313257068,0.23664281795126965,0.72,1.0,0.98,0.66,0.16,300,0.5,10,5,1,rf,200,5,,,1.7673338207557119,4.436822618651167,1.8302473112317375,1.901551916239747,1.9607015618997943,2.0118286322866865,2.0765466357695774,2.063821436425044,2.156334412886047,2.078383741520027,2.086310347271559,2.248951666746859,True,True,0.5,,,
DGP8,250,18,DML-CF,-0.05973191892767571,0.08595194916646935,-0.01574883736816033,0.42484506816524165,0.3518960705145079,0.6937310566607282,-0.03436518190527332,0.18003083513189422,-0.13435349369507948,0.0381879090026222,-0.013078660084637428,-0.02045461740951171,0.011867586947472586,2.2305101197580126,2.2078172317540083,2.2090648260406427,2.010068816641882,-0.021445293717369918,-0.19774841511212626,0.022692888004004264,0.1989960093987606,0.17630312139475635,0.644,0.8771673248720309,0.23796348347591875,0.27,0.92,1.0,0.85,0.18,300,0.5,10,5,1,rf,200,5,,,2.029224485274213,4.283197595587348,2.031238362304656,2.0821621931043985,2.112257049180163,2.140540417992403,2.1888593954271127,2.1902280129567937,2.1068968815294022,2.1450780901939654,2.0561904065273655,2.1354082136420085,,,,5.0,True,0.5
