dgp,n,method,bias_mean,bias_sd,rmse_mean,rmse_sd,rmse_p90,mae_mean,spearman_mean,gates_rmse_mean,clan_diff_x1_mean,clan_diff_x2_mean,clan_diff_sin_pi_x2_mean,clan_diff_abs_x2_m05_mean,pointwise_cover_rate_mean,pointwise_ci_len_mean,pointwise_se_cv_mean,pointwise_cover_q1_mean,pointwise_cover_q2_mean,pointwise_cover_q3_mean,pointwise_cover_q4_mean,pointwise_cover_q5_mean
DGP0,250,CF,0.1388487892095057,0.1680464548184361,0.4377956770673342,0.0769262660890207,0.5386048199047322,0.3514522932163421,0.37834870065174,0.2422142923947674,0.3987709242626359,0.0197247800838711,0.0283727822373546,-0.0163548382970633,0.7157333333333333,0.9694938682126604,0.2305707609112159,0.3316666666666667,0.7216666666666665,0.8673333333333332,0.9073333333333332,0.7506666666666665
DGP0,250,DML-CF,-0.0447804912238728,0.1614083615130302,0.4036077302463586,0.0620151590779992,0.4951453076504017,0.3272241657752571,0.478311239698544,0.1890801067347294,0.3752172822620706,0.0353866538989186,0.1749941083325353,-0.0876209832960579,0.6304666666666666,0.7734574346403137,0.2338812405104262,0.4139999999999999,0.8439999999999999,0.8923333333333333,0.7196666666666666,0.2823333333333334
DGP0,250,ORF,-0.0440523650269319,0.1791896740012591,0.4578880021618025,0.0784214533395269,0.5699235048152422,0.3720439304339898,0.3586351721406886,0.2552340368865352,0.4185213183843675,0.0695013408697614,-0.0063080982691085,0.0004310679658685,0.8808666666666666,1.6517373880333408,0.3198426692500495,0.7823333333333334,0.9683333333333332,0.9906666666666668,0.9296666666666664,0.7333333333333333
DGP0,500,CF,0.1153028450886322,0.1157889184122067,0.3872833818249207,0.0450508497366267,0.447417916537877,0.3090108801342653,0.5615867361483123,0.1781532203772461,0.5884091439400588,0.0229080162750306,0.0351329018775458,-0.0217742026120915,0.7163333333333333,0.8546367694764778,0.2378540535938066,0.3616666666666666,0.7033333333333333,0.8153333333333334,0.9086666666666668,0.7926666666666667
DGP0,500,DML-CF,0.0194041476415182,0.1197356000233382,0.3430929443954281,0.0467830949411769,0.4036204760023494,0.276574692365953,0.6589073140292562,0.1547575696881814,0.4590178779655771,0.0961263901939669,0.3000240055175432,-0.1445273425780898,0.6915333333333333,0.7347294607552209,0.27113133522666,0.3899999999999999,0.8190000000000001,0.9153333333333332,0.8193333333333332,0.514
DGP0,500,ORF,-0.0046979129220318,0.1417768515446592,0.403266003114391,0.0491347503540528,0.475867372097762,0.3275424668128421,0.4709092404369617,0.1751649677058418,0.5176727214790217,0.0431319919338946,0.0307461486396885,-0.0183059403639171,0.8401333333333334,1.2796556164798918,0.3327442308861446,0.6609999999999999,0.924,0.98,0.9076666666666664,0.728
DGP0,1000,CF,0.0257888179905621,0.0738325233017425,0.3337294955416839,0.0247904500402111,0.3656341388564255,0.2700454005294634,0.6441171812687251,0.103802341124768,0.6336821779676148,0.0621201011547243,0.0963113767954026,-0.051732200801417,0.7073333333333333,0.7431122791463025,0.2688972979073719,0.4663333333333333,0.746,0.8006666666666666,0.8279999999999998,0.6956666666666665
DGP0,1000,DML-CF,-0.0058291697901563,0.0675818279937246,0.275984876582415,0.0311930628476596,0.3157992019730483,0.2222138321118485,0.8224741378965515,0.1364052883932146,0.5271848551681182,0.051265042563698,0.426023657888136,-0.1986129641133137,0.7352666666666664,0.6595269567797293,0.3051709724841049,0.5003333333333333,0.8893333333333332,0.9266666666666664,0.8356666666666669,0.5243333333333334
DGP0,1000,DML-CF_misspec,0.0031790911448047,0.0688620630474331,0.339492223400455,0.0334368442068314,0.3870338642164041,0.2714963793995153,0.6235212652850611,0.1158697935076716,0.4575211516702718,0.0529919647953432,,,0.6757333333333334,0.7015227464909523,0.2856131091887727,0.3763333333333333,0.8493333333333336,0.9386666666666666,0.7853333333333333,0.429
DGP0,1000,ORF,-0.0533752439656822,0.0725530609969438,0.3255637080991578,0.0244756378278926,0.3513211578259201,0.2692612885552862,0.6697838695354782,0.1010240632337865,0.6439556456948091,0.0454070340688371,0.1231150831960191,-0.0612243431157669,0.8712666666666667,1.0852353688789604,0.3068399810376623,0.7366666666666666,0.948,0.9936666666666666,0.9239999999999998,0.754
DGP0,1000,ORF_misspec,-0.1928943607221662,0.0770415064266312,0.3897114402328148,0.039488703948704,0.4473962944815456,0.3330610750431331,0.6183607006428026,0.2070741428128563,0.6260404849913735,0.1111750385592225,,,0.8178,1.145364246255972,0.2963302139791175,0.8513333333333332,0.9983333333333332,0.9403333333333332,0.7003333333333333,0.5986666666666667
